graph_id,vertices,edges,prim_cost,kruskal_cost,prim_time_ms,kruskal_time_ms,prim_ops,kruskal_ops
1,5,4,145,145,1.056,0.253,4,4
2,7,14,66,66,0.031,0.016,14,14
3,9,10,262,262,0.016,0.011,10,10
4,11,22,141,141,0.037,0.015,22,22
5,13,14,243,243,0.027,0.013,14,14
6,15,16,324,324,0.030,0.021,16,16
7,17,34,152,152,0.030,0.048,34,34
8,19,51,204,204,0.048,0.031,51,51
9,21,42,385,385,0.049,0.027,42,42
10,23,26,556,556,0.032,0.016,26,26
11,25,28,579,579,0.029,0.020,28,28
12,27,54,378,378,0.039,0.030,54,54
13,29,121,226,226,0.065,0.059,121,121
14,31,62,557,557,0.048,0.030,62,62
15,33,38,765,765,0.020,0.024,38,38
16,36,42,833,833,0.027,0.028,42,42
17,39,78,534,534,0.037,0.041,78,78
18,42,258,292,292,0.109,0.108,258,258
19,45,90,688,688,0.050,0.045,90,90
20,48,56,1255,1255,0.027,0.037,56,56
21,51,60,1071,1071,0.029,0.039,60,60
22,54,108,720,720,0.048,0.043,108,108
23,57,478,246,246,0.134,0.210,478,478
24,60,120,906,906,0.045,0.055,120,120
25,63,74,1584,1584,0.034,0.083,74,74
26,70,82,1513,1513,0.038,0.036,82,82
27,75,150,1051,1051,0.060,0.059,150,150
28,80,948,229,229,0.258,0.393,948,948
